state,county,population,lat,lon,zips
TX,Lamar,33186,33.6507375,-95.50393749999999,75462 75460 75461 75462 75421 75473 75416 75435 75462 75477
TX,San Saba,3390,31.234,-98.8365,76877 76871
TX,Zapata,13755,26.848941666666665,-99.24115000000002,78076 78564 78076 78067 78076 78545 78076 78564 78076 78067 78076 78076
TX,Robertson,8140,31.0117,-96.6077,77859 77837 77856 76629
TX,Parker,71774,32.76150714285714,-97.7318642857143,76087 76088 76067 76023 76020 76087 76086 76087 76008 76087 76087 76066 76082 76020 76008 76008 76008
TX,Starr,83867,26.409539047619045,-98.83175999999997,78582 78582 78584 78582 78582 78584 78582 78585 78545 78584 78582 78545 78582 78582 78582 78582 78584 78582 78582 78582 78582 78582 78584 78582 78582 78584 78584 78582 78584 78584 78584 78582 78582 78582 78584 78582 78582 78588 78536 78582 78582 78582 78582 78584 78584 78582 78582 78582 78582 78585 78584 78585 78545 78582 78582 78584 78582 78582 78582 78582 78582 78582 78584 78582 78582 78582 78582 78045 78582 78584 78582 78582 78582 78582 78582 78582 78584 78584 78582 78582 78582 78582 78582 78582 78584 78584 78582 78582 78582 78582 78584 78545 78582 78536 78582 78584 78584 78582 78584 78582 78582 78582 78582 78582 78582 78582 78582 78582 78548 78582 78582
TX,Martin,2947,32.1315,-101.7928,79782
TX,Bee,21129,28.470588888888894,-97.79951111111112,78104 78142 78102 78389 78119 78145 78102 78119 78146 78391 78162
TX,Brown,28769,31.787483333333338,-98.99316666666668,76432 76801 76801 76802 76803 76823 76802 76857
TX,Brewster,6965,29.803475,-103.50750000000001,79830 79832 79842 79852 79852
TX,Montgomery,225174,30.24339375,-95.42347500000001,77357 77365 77385 77386 77380 77381 77385 77372 77357 77372 77303 77306 77355 77378 77318 77354 77355 77353 77357 77385 77384 77301 77303 77304 77305 77380 77381 77382 77384 77389 77393 77304 77356 77316
TX,Kenedy,474,27.2236,-97.7951,78385
TX,Henderson,45974,32.22802631578947,-95.88204210526317,75124 75124 75156 75778 75143 75143 75163 75751 75752 75148 75156 75763 75770 75782 75756 75763 75763 75758 75758 75148 75156 75148 75148 75770
TX,Angelina,60876,31.273571428571433,-94.68457142857142,75941 75941 75904 75901 75903 75915 75904 75901 75980 75904 75949
TX,Hale,29256,34.12472,-101.75166,79032 79072 79073 79250 79041 79072
TX,Johnson,110293,32.40429166666666,-97.31510833333334,76084 76058 76009 76031 76050 76058 76031 76033 76028 76044 76093 76028 76059 76009 76031 76028 76058 76097 76009
TX,Presidio,6175,29.7684,-104.19106666666669,79845 79846 79843
TX,Montague,10424,33.66676666666667,-97.70468333333332,76255 76251 76270 76230 76265 76255
TX,Bastrop,46014,30.175899999999995,-97.30242857142856,78650 78602 78659 78621 78602 78957 78602 78612
TX,Blanco,4254,30.267599999999998,-98.39473333333335,78663 78636 78606
TX,Terrell,616,30.1508,-102.408,79848
TX,Denton,867856,33.15229444444444,-97.07074444444444,76247 76227 75034 76226 76259 76207 76205 76201 76208 76209 76210 76259 76202 76203 76204 76206 76208 76210 76226 76226 76247 76262 75034 75056 75068 75067 75056 75057 75077 75065 75029 76249 76262 75065 76262 76227 76227 76226 75056 75010 75077 75065 75068 76226 75077 76226 75077 76258 75022 75028 76262 75027 76226 76227 76266 76227 75068 76227 76227 76247 75068 76208
TX,Eastland,11856,32.30611666666667,-98.82311666666668,76454 76435 76471 76437 76470 76448
TX,McCulloch,5301,31.1657,-99.4756,76858 76825 76825
TX,Rusk,23365,32.191812500000005,-94.76570000000001,75784 75682 75684 75631 75691 75603 75652 75691 75652 75654 75653 75680 75603 75641 75681 75684
TX,Calhoun,15055,28.537575,-96.58077499999999,77982 77983 77979 77978
TX,Hill,15839,31.968338461538455,-97.07243076923078,76627 76645 76621 76631 76676 76660 76692 76622 76636 76055 76648 76673 76666
TX,Navarro,30348,32.059216666666664,-96.47090555555558,76626 75109 75155 75110 75110 76681 76641 75102 75110 75109 75144 75109 75109 75144 75110 75109 75144 75153 75110 75109 75151 76639
TX,Liberty,37055,30.16873076923077,-94.8283,77575 77535 77564 77533 77535 77538 77372 77327 77535 77535 77575 77561 77327 77328 77351 77369 77575 77327 77328
TX,Ector,175840,31.928925,-102.453825,79758 79763 79764 79760 79761 79762 79763 79765 79768 79769 79741
TX,Lubbock,283940,33.61198888888888,-101.80805555555557,79363 79364 79366 79311 79406 79423 79424 79416 79412 79413 79410 79411 79414 79404 79407 79401 79403 79415 79402 79408 79409 79430 79452 79453 79457 79464 79490 79491 79493 79499 79350 79403 79415 79329 79382 79404
TX,Waller,23884,29.984083333333334,-95.99096666666667,77445 77423 77466 77423 77484 77445 77484 77446 77445
TX,Red River,5547,33.575,-95.04592,75554 75436 75417 75426 75550
TX,Gregg,135153,32.4915125,-94.85995,75647 75662 75663 75602 75601 75605 75604 75606 75608 75615 75660 75647 75693 75604 75647 75693 75603 75662 75647
TX,Jefferson,362213,29.986536363636368,-94.12194545454548,77613 77713 77627 77705 77651 77619 77708 77705 77706 77707 77701 77702 77703 77713 77704 77710 77720 77725 77726 77655 77640 77642 77611 77641 77643 77629 77713 77705 77705 77627
TX,Gillespie,13903,30.26903333333333,-98.92696666666666,78631 78671 78624
TX,Pecos,11259,31.078325000000003,-102.636075,79735 79744 79730 79743
TX,Zavala,10173,28.805859999999996,-99.79315999999999,78839 78839 78829 78872 78839
TX,Freestone,7929,31.75668,-96.31428,76693 75840 75848 76693 75859 75860 76681 75859
TX,Nueces,366297,27.756093333333336,-97.67488666666667,78380 78380 78383 78380 78339 78380 78380 78415 78330 78373 78373 78408 78409 78406 78407 78404 78405 78402 78401 78419 78418 78414 78417 78416 78411 78410 78413 78412 78403 78426 78427 78460 78463 78465 78466 78467 78468 78469 78472 78480 78343 78380 78351 78380 78380 78380 78343 78380 78380
TX,Rockwall,80771,32.90915,-96.40243333333332,75032 75087 75189 75032 75189 75032 75087 75087 75189 75132
TX,Madison,4966,30.9895,-95.83145,75852 77864
TX,Fort Bend,389956,29.575472,-95.73066400000002,77471 77469 77441 77494 77406 77498 77478 77479 77487 77496 77494 77450 77083 77417 77471 77477 77489 77545 77071 77459 77485 77476 77441 77498 77083 77469 77441 77485 77464 77459 77583 77406 77471 77461 77469 77461 77406 77469 77477 77497 77545 77461 77469 77477 77545 77583 77417 77451
TX,Wise,29240,33.16224166666667,-97.64418333333332,76426 76426 76234 76071 76078 76234 76078 76078 76426 76431 76023 76073 76225
TX,Lamb,10489,34.08128571428572,-102.32568571428571,79312 79369 79031 79064 79371 79082 79339
TX,Shackelford,2248,32.637249999999995,-99.2311,76464 76430
TX,Dawson,11778,32.726975,-101.92825,79377 79331 79331 79713
TX,Cherokee,24412,31.8662875,-95.19147500000001,75764 75766 75785 75976 75925 75925 75785 75766 75789 75780 75766 75759 75757
TX,Dallam,8650,36.2172,-102.7656,79022 79087
TX,Dimmit,9351,28.494933333333336,-99.71749999999999,78827 78834 78836 78834 78830 78834
TX,Bexar,2206855,29.494970967741935,-98.49003548387095,78233 78209 78212 78239 78218 78109 78236 78112 78259 78258 78252 78251 78250 78257 78256 78255 78254 78208 78201 78202 78203 78204 78205 78207 78245 78231 78230 78233 78232 78235 78234 78237 78239 78238 78209 78109 78266 78260 78219 78218 78217 78216 78215 78214 78213 78212 78211 78210 78244 78247 78240 78242 78248 78249 78073 78023 78222 78223 78220 78221 78226 78227 78224 78225 78228 78229 78206 78241 78246 78265 78268 78269 78270 78278 78279 78280 78283 78284 78285 78288 78289 78291 78292 78293 78294 78295 78296 78297 78298 78299 78073 78002 78054 78023 78256 78255 78201 78213 78219 78154 78069 78232 78232 78258 78260 78238 78240 78209 78150 78148 78015 78163 78152 78101 78023 78112 78263 78112 78213 78255 78006 78148 78231 78230 78249
TX,Jones,8119,32.81288,-99.82701999999999,79520 79553 79521 79501 79525 79533
TX,Lampasas,9061,31.1187,-98.18253333333332,76539 76522 76853 76550
TX,Jim Wells,29591,27.823757142857144,-98.0434857142857,78332 78372 78332 78332 78332 78372 78332 78333 78332 78383 78372 78332 78372 78332 78375
TX,Collin,971602,33.16455,-96.57273333333332,75069 75070 75071 75072 75098 75002 75407 75409 75454 75173 75069 75407 75069 75173 75164 75002 75013 75094 75009 75078 75424 75093 75023 75025 75024 75074 75075 75026 75086 75034 75035 75033 75036 75409 75098 75173 75407 75166 75442 75121 75166 75078 75071 75094 75002 75009 75097 75409
TX,Harris,6160810,29.766810810810806,-95.26898918918918,77532 77562 77024 77587 77571 77060 77037 77039 77065 77040 77338 77396 77347 77024 77055 77058 77059 77586 77506 77507 77504 77505 77502 77503 77258 77501 77508 77571 77572 77586 77598 77058 77375 77377 77024 77224 77279 77015 77029 77024 77373 77383 77387 77015 77547 77029 77571 77586 77049 77025 77005 77055 77058 77401 77402 77005 77265 77277 77024 77346 77396 77493 77494 77491 77532 77562 77069 77068 77061 77060 77063 77062 77065 77064 77067 77066 77036 77037 77034 77035 77032 77033 77030 77031 77038 77449 77489 77046 77045 77044 77040 77048 77201 77598 77018 77019 77015 77016 77017 77010 77011 77012 77013 77091 77093 77099 77053 77346 77345 77546 77547 77025 77024 77027 77026 77021 77020 77023 77022 77029 77028 77094 77096 77090 77098 77078 77079 77072 77073 77070 77071 77076 77077 77074 77075 77407 77047 77043 77041 77336 77339 77338 77003 77002 77007 77006 77005 77004 77009 77008 77450 77082 77089 77088 77083 77081 77080 77087 77086 77085 77084 77092 77042 77054 77055 77056 77057 77058 77059 77396 77051 77506 77504 77001 77052 77202 77203 77204 77205 77206 77207 77208 77209 77210 77212 77213 77215 77216 77217 77218 77219 77220 77221 77222 77223 77225 77226 77227 77228 77229 77230 77231 77233 77234 77235 77236 77237 77241 77242 77243 77244 77245 77248 77249 77251 77252 77253 77254 77255 77256 77257 77259 77261 77262 77263 77266 77269 77270 77271 77272 77273 77274 77275 77282 77284 77287 77288 77289 77291 77292 77293 77297 77299 77315 77325 77411 77536 77571 77530 77049 77520 77521 77522 77586
TX,Houston,8610,31.3373,-95.40802,75835 75844 75847 75835 75851
TX,Galveston,389314,29.408881249999993,-94.98291250000001,77591 77590 77539 77554 77554 77563 77565 77518 77563 77568 77510 77563 77539 77565 77517 77510 77539 77650 77623 77617 77546 77549 77554 77551 77550 77554 77552 77553 77555 77573 77598 77511 77539 77565 77574 77592
TX,Maverick,79929,28.724208333333333,-100.476975,78877 78852 78852 78852 78852 78852 78852 78852 78860 78852 78852 78852 78853
TX,Willacy,20217,26.44637,-97.737,78580 78561 78569 78569 78594 78580 78598 78580 78590 78580 78569 78580
TX,Mitchell,6928,32.378600000000006,-100.88034999999999,79565 79532 79512 79512
TX,Matagorda,27450,28.877349999999996,-96.05393333333335,77419 77482 77414 77456 77457 77465
TX,Hardeman,3215,34.2757,-99.62865,79252 79225
TX,Travis,1787339,30.299028,-97.80614000000001,78669 78738 78725 78724 78748 78652 78746 78641 78645 78641 78610 78734 78746 78747 78610 78616 78660 78691 78748 78739 78735 78728 78645 78745 78735 78617 78669 78738 78734 78621 78653 78749 78748 78741 78742 78745 78744 78747 78746 78717 78712 78719 78617 78739 78735 78730 78731 78732 78733 78705 78704 78701 78703 78702 78758 78759 78752 78753 78750 78751 78756 78757 78754 78652 78723 78722 78721 78727 78726 78725 78724 78729 78728 73301 73344 78651 78680 78708 78709 78710 78711 78713 78714 78715 78718 78720 78755 78760 78761 78762 78763 78765 78766 78767 78768 78772 78773 78774 78778 78779 78783 78799 78653 78645 78738 78736 78748 78652
TX,Nacogdoches,38036,31.691383333333334,-94.60061666666667,75760 75965 75937 75946 75962 75961 75964 75965 75963 75965
TX,Brazos,294524,30.665033333333337,-96.32076666666667,77845 77840 77841 77842 77843 77844 77881 77868 77845 77866 77808 77808 77862 77808 77803 77802 77801 77807 77805 77806 77807
TX,Throckmorton,1060,33.15723333333333,-99.07843333333334,76372 76483 76491
TX,Hays,148325,30.063170000000003,-97.96921999999999,78610 78640 78610 78620 78666 78640 78666 78667 78737 78619 78676 78610 78676
TX,Tarrant,1968429,32.79498378378378,-97.2924216216216,76180 76182 76185 76135 76137 76148 76117 76040 76051 76039 76108 76116 76126 76131 76016 76063 76092 76013 76148 76262 76140 76036 76114 76054 76053 76134 76022 76021 75064 76095 76028 76140 76063 76052 76177 76040 76006 76001 76002 76018 76013 76012 76011 76010 76017 76016 76015 76014 76003 76004 76005 76007 76019 76094 76096 76034 76060 76114 76107 76131 76179 76114 76140 76119 76248 76262 76020 76071 76179 76118 76181 76135 76108 76020 76098 76164 76040 76134 76135 76137 76131 76132 76133 76109 76108 76105 76104 76107 76106 76103 76102 76155 76006 76053 76052 76129 76123 76120 76244 76008 76179 76177 76036 76140 76262 76118 76119 76116 76117 76114 76115 76112 76110 76111 76127 76126 76101 76113 76121 76122 76124 76130 76147 76150 76161 76162 76163 76166 76191 76193 76195 76196 76197 76198 76199 76051 76099
TX,Webb,276661,27.58102972972973,-99.31735405405405,78045 78044 78044 78371 78043 78045 78044 78043 78043 78043 78043 78045 78043 78045 78045 78043 78044 78044 78369 78369 78043 78043 78043 78043 78046 78046 78043 78044 78043 78045 78044 78344 78043 78045 78046 78045 78046 78045 78043 78040 78041 78042
TX,Comal,113164,29.746825,-98.27615,78132 78130 78131 78135 78163 78070 78266 78623 78132 78133 78070
TX,Swisher,6027,34.54826666666667,-101.7933,79088 79042 79052
TX,Wood,16717,32.77458571428571,-95.40374285714286,75497 75494 75765 75765 75773 75410 75783
TX,Caldwell,22255,29.87414,-97.7432,78644 78640 78655 78640 78648
TX,Bosque,9480,31.883074999999998,-97.6436375,76690 76665 76689 76671 76637 76634 76644 76649 76634
TX,Orange,47973,30.1208625,-93.886525,77662 77670 77662 77630 77662 77632 77626 77630 77630 77632 77631 77611 77630
TX,Deaf Smith,15440,34.8232,-102.4001,79045
TX,Lynn,4169,33.193875000000006,-101.81625,79351 79381 79381 79373
TX,Jack,4920,33.140633333333334,-98.20576666666666,76427 76486 76458
TX,Randall,17149,35.04,-101.830325,79118 79016 79015 79015 79118 79118
TX,Childress,4684,34.4293,-100.2516,79201
TX,McLennan,262126,31.54417,-97.16267,76655 76643 76682 76624 76705 76682 76705 76715 76657 76691 76640 76691 76664 76638 76711 76655 76706 76716 76654 76691 76640 76633 76524 76630 76557 76705 76712 76798 76710 76711 76712 76708 76701 76707 76706 76704 76702 76703 76714 76797 76799 76705
TX,Lee,6463,30.299,-96.9686,78942 78947
TX,Hall,2710,34.58515,-100.643575,79233 79261 79239 79245
TX,Williamson,395680,30.634212500000004,-97.62063750000002,78681 78717 78681 78664 78665 78682 78683 78634 76530 78615 76574 78642 78626 78674 78613 78630 78641 78646 76574 76527 78628 76511 76578 76537 78626 78633 78626 78628 78627
TX,Hardin,29785,30.285728571428567,-94.29478571428571,77657 77625 77663 77659 77625 77657 77656 77659
TX,Sabine,3756,31.347966666666668,-93.87450000000001,75948 75959 75948 75968
TX,Falls,9012,31.249180000000003,-97.00771999999999,76655 76632 76656 76570 76661 76632
TX,Guadalupe,111241,29.61833846153846,-98.04826923076922,78124 78121 78155 78123 78155 78638 78155 78115 78156 78124 78124 78155 78108 78154 78124 78108 78638 78670 78655 78666 78124 78130
TX,Limestone,13009,31.569550000000003,-96.56850000000001,76653 76687 76667 76635 76686 76642
TX,Mason,2238,30.748,-99.2288,76856
TX,San Patricio,70341,27.986650000000008,-97.49878333333335,78368 78374 78362 78390 78387 78387 78387 78368 78370 78387 78359 78390 78336 78390 78336 78374 78390 78368 78368 78368 78352 78370 78387 78368 78362 78387 78336 78335
TX,Morris,8508,33.0887,-94.712975,75638 75571 75568 75668 75636
TX,Fayette,10216,29.900383333333334,-96.82541666666668,78954 78941 78932 78945 78940 78956
TX,Kaufman,82099,32.5903294117647,-96.3459294117647,75161 75142 75161 75142 75142 75143 75147 75158 75158 75126 75142 75160 75161 75114 75157 75158 75159 75158 75126 75126 75160
TX,Dallas,7276426,32.780352,-96.77507599999998,75159 75116 75137 75138 75234 75244 75381 75146 75134 75089 75088 75030 75063 75061 75060 75038 75039 75062 75014 75015 75016 75017 75059 75261 75326 75368 75287 75098 75233 75254 75251 75252 75253 75032 75238 75232 75230 75231 75236 75237 75234 75235 75088 75087 75243 75246 75244 75249 75248 75051 75166 75210 75211 75212 75214 75215 75216 75217 75218 75219 75390 75182 75229 75228 75220 75223 75225 75224 75227 75226 75241 75240 75247 75270 75043 75207 75206 75205 75204 75203 75202 75201 75209 75208 75019 75221 75222 75242 75250 75260 75262 75263 75264 75266 75267 75277 75283 75284 75285 75301 75303 75312 75313 75315 75320 75336 75339 75342 75354 75355 75356 75357 75358 75359 75360 75367 75370 75371 75372 75373 75374 75376 75378 75379 75380 75382 75389 75392 75393 75394 75395 75397 75398 75205 75044 75041 75040 75043 75042 75046 75047 75049 75048 75052 75050 75051 75054 75053 75265 75115 75123 75149 75150 75181 75185 75187 75141 75241 75211 75180 75181 75182 75007 75006 75010 75011 75104 75106 75154 75019 75099 75172 75225 75205 75275 75254 75001 75391 75081 75080 75082 75045 75083 75085
TX,Cass,11922,33.10271111111111,-94.32626666666667,75556 75630 75656 75572 75560 75566 75563 75551 75572
TX,Yoakum,6985,33.0788,-102.82945000000001,79355 79323
TX,Val Verde,53021,29.426842857142855,-100.95734285714285,78840 78841 78842 78847 78840 78840 78840 78840 78840 78843 78840
TX,Aransas,22343,28.102625,-97.02745,78382 78382 78358 78382 78382 78381
TX,Chambers,19925,29.786525,-94.68841250000001,77523 77523 77665 77661 77523 77535 77580 77514 77514 77523 77535 77665
TX,Milam,13115,30.74228,-97.03602000000001,76518 76567 76520 76556 76577
TX,Bell,446966,31.050158333333332,-97.49201666666666,76513 76569 76513 76503 76541 76543 76542 76549 76540 76547 76571 76554 76579 76548 76513 76501 76502 76504 76508 76533 76544 76559 76534
TX,Polk,24690,30.79723333333333,-94.92271111111111,75939 77335 77351 77399 77351 77351 77351 77350 75939 77351 77360
TX,Anderson,21353,31.812700000000003,-95.57676666666667,75763 75839 75801 75803 75802 75882
TX,Burnet,23095,30.624699999999997,-98.2807857142857,78657 78654 78654 78654 78605 78611 78657 78654
TX,Moore,20211,35.97463333333334,-101.93223333333333,79013 79029 79086
TX,Duval,8760,27.616120000000002,-98.43130000000001,78384 78341 78357 78376 78349
TX,La Salle,5208,28.3128,-99.1342,78014 78021 78019
TX,Archer,5546,33.65273333333333,-98.61471666666667,76351 76389 76366 76379 76308 76370
TX,Edwards,1150,30.0172,-100.2128,78880
TX,Taylor,123853,32.37065555555556,-99.83874444444444,79563 79603 79562 79530 79536 79602 79508 79561 79603 79605 79699 79603 79601 79607 79606 79602 79604 79608 79697 79698
TX,Victoria,75186,28.763979999999997,-96.91874000000001,77901 77904 77905 77902 77903 77951 77905 77968 77905 77977
TX,Atascosa,29040,28.980442857142858,-98.58208571428572,78064 78065 78012 78064 78050 78011 78026 78052
TX,Smith,174624,32.294472727272726,-95.27860000000001,75791 75792 75757 75771 75750 75706 75771 75757 75709 75702 75703 75701 75710 75712 75713 75798 75799 75762 75703 75707 75789
TX,Wharton,25109,29.29677142857143,-96.12024285714286,77455 77488 77437 77448 77435 77420 77420
TX,Armstrong,1187,35.1075,-101.3628,79019
TX,Cochran,2226,33.66225,-102.68629999999999,79379 79346
TX,Medina,21467,29.27971666666667,-98.97971666666668,78861 78850 78059 78016 78009 78039
TX,King,184,33.6216,-100.329,79236
TX,Austin,13057,29.811500000000006,-96.18968333333335,77474 77473 77485 77418 78944 77474 77474
TX,Knox,2884,33.479075,-99.689025,76363 79505 79529 76371
TX,Carson,4353,35.388725,-101.208925,79080 79039 79068 79097
TX,Grimes,10165,30.53736,-95.98664000000001,77868 77830 77363 77861 77831
TX,Nolan,11544,32.3321,-100.42026666666668,79506 79545 79556
TX,Jim Hogg,5021,27.21484,-98.75048000000001,78361 78361 78361 78361 78361
TX,Kinney,3902,29.261733333333336,-100.4155,78832 78832 78832
TX,Wichita,119580,33.99173333333333,-98.63405,76308 76310 76311 76309 76306 76305 76302 76301 76307 76360 76354 76367 76305 76367 76305
TX,Titus,17893,33.211475,-95.075075,75493 75455 75493 75455 75456 75487
TX,Gray,18904,35.406600000000005,-100.7897,79065 79066 79057 79054
TX,Briscoe,1062,34.4194,-101.1798,79255 79257
TX,Wilbarger,9941,34.148,-99.3,76384 76385
TX,Grayson,118522,33.61882222222223,-96.67895,75092 76273 76268 75076 75414 75092 75090 75091 75491 75489 75058 75459 76271 76233 76273 76245 75491 75092 75459 75495 75459 75092 75020 75495 75076 76271 75092 76264
TX,Andrews,16032,32.30855,-102.54085,79714 79714
TX,Refugio,5411,28.298759999999998,-97.10932,77950 78393 78377 77990 78340
TX,Irion,739,31.2619,-100.8208,76941
TX,Lavaca,5692,29.482733333333332,-97.08783333333334,77964 77984 77975
TX,Kleberg,26632,27.4091,-97.83606666666667,78363 78364 78379 78363
TX,Uvalde,23042,29.32652,-99.64578,78881 78801 78801 78884 78870
TX,Jeff Davis,1324,30.58345,-104.19375,79734 79854
TX,Ellis,109384,32.388325,-96.77747499999998,76064 75167 75119 75120 75154 76670 75101 75154 75165 75154 75146 75125 75119 76651 75152 75165 75167 76065 75119 75154 75119
TX,Castro,5637,34.4866,-102.1761,79027 79063 79043
TX,Shelby,8861,31.874720000000003,-94.15150000000001,75974 75975 75973 75935 75954
TX,Newton,3432,30.770133333333334,-93.70676666666667,75966 75932 77614 77632
TX,Burleson,6198,30.4558,-96.56626666666666,77879 77836 77879 77878
TX,Potter,206253,35.23015,-101.89144999999999,79121 79109 79101 79102 79103 79104 79106 79107 79118 79111 79110 79114 79116 79117 79120 79166 79168 79172 79174 79178 79189 79124
TX,Young,12483,33.22036666666667,-98.69329999999998,76372 76374 76450
TX,Kendall,19640,29.8779,-98.81645,78006 78013
TX,Clay,4786,33.89058333333333,-98.22435,76305 76228 76365 76357 76377 76310 76305
TX,Delta,2169,33.4049,-95.77154999999999,75432 75469
TX,Tom Green,103645,31.458275,-100.53285000000001,76905 76904 76901 76903 76908 76886 76902 76906 76909 76901 76935 76934
TX,Trinity,5711,30.979766666666666,-95.27530000000002,75862 75862 75845
TX,Colorado,10855,29.672725000000003,-96.56312499999999,78934 78962 77434 78934 78943
TX,Garza,5070,33.1911,-101.3814,79356
TX,Gonzales,11430,29.436999999999998,-97.53694999999999,78140 78629 78159 78959
TX,Haskell,4195,33.271879999999996,-99.79983999999999,79521 79539 79544 76388 79547
TX,Mills,2039,31.50325,-98.61965000000001,76844 76864
TX,Frio,17496,28.881950000000003,-99.06746666666668,78061 78057 78017 78017 78061 78005
TX,Kent,517,33.30695,-100.6173,79528 79518
TX,DeWitt,17966,29.0756,-97.38827500000001,78164 77954 78141 77995
TX,Jackson,9511,28.903299999999994,-96.55452,77971 77957 77962 77991 77970
TX,Culberson,1919,31.0407,-104.834,79855
TX,Coryell,45960,31.379160000000002,-97.79798,76561 76528 76596 76598 76599 76528 76522 76525
TX,Sutton,3062,30.5707,-100.6423,76950
TX,Motley,861,33.9571,-100.8386,79256 79244
TX,Terry,10358,33.1868,-102.3021,79345 79316 79378
TX,Ward,10217,31.519216666666665,-103.05681666666668,79719 79742 79777 79756 79756 79788
TX,Hudspeth,2574,31.46733333333333,-105.4613,79837 79839 79851
TX,Hopkins,16542,33.16495,-95.62214999999999,75482 75431 75482 75483 75433
TX,Hemphill,2977,35.9097,-100.3839,79014
TX,Erath,23895,32.15115,-98.2798,76446 76401 76402
TX,Howard,30572,32.23105,-101.37639999999999,79720 79511 79720 79721 79511 79733
TX,Upshur,9060,32.65978,-94.90781999999999,75755 75797 75604 75647 75645 75645 75644 75647 75683
TX,Lipscomb,2819,36.33552,-100.25924,79056 79024 79034 79005 79046
TX,Gaines,10854,32.859199999999994,-102.54360000000001,79359 79360 79342
TX,Hockley,17487,33.5738,-102.27265,79358 79336 79336 79338 79367 79313 79372
TX,Somervell,2627,32.2461,-97.7441,76043
TX,Oldham,1574,35.35093333333333,-102.44903333333333,79092 79010 79001
TX,Hartley,879,35.786649999999995,-102.36275,79044 79018
TX,Scurry,12158,32.674949999999995,-100.8318,79526 79549 79550
TX,Coleman,5209,31.8519,-99.45763333333333,76834 79538 76878
TX,Wilson,12335,29.200650000000003,-98.082375,78160 78121 78114 78147
TX,San Jacinto,4961,30.644919999999995,-95.15655999999998,77331 77371 77364 77331 77359
TX,Donley,2456,34.946266666666666,-100.81963333333333,79237 79226 79226
TX,Callahan,6505,32.324775,-99.315425,79510 76443 76437 76469 79504
TX,Runnels,6881,31.765533333333334,-100.0235,76821 79567 76861
TX,Bowie,102049,33.43886,-94.26365999999999,75559 75570 75567 75573 75561 75501 75503 75599 75569 75501 75561 75501 75503 75567
TX,Hamilton,4330,31.842750000000002,-98.0749,76531 76457
TX,Parmer,7018,34.513533333333335,-102.88170000000001,79009 79035 79325
TX,Crosby,4701,33.6635,-101.3861,79322 79343 79357
TX,Winkler,7197,31.80425,-103.12325,79789 79745
TX,Van Zandt,17076,32.57776666666667,-95.79396666666668,75103 75169 75754 75756 75140 75127 75117 75790 75169 75778
TX,Marion,2932,32.767849999999996,-94.42515,75657 75657
TX,Upton,2907,31.1789,-102.0797,79778 79752
TX,Fisher,2084,32.8,-100.42245,79543 79546
TX,Panola,7430,32.1413,-94.38693333333333,75631 75643 75633
TX,Jasper,15259,30.761149999999997,-93.98734999999999,75956 77615 77612 75951 75931 77612 75931
TX,Hansford,4542,36.17346666666667,-101.36113333333333,79062 79040 79081
TX,Comanche,6502,31.952533333333335,-98.51400000000001,76442 76455 76444
TX,Brooks,5381,27.160320000000002,-98.1157,78355 78355 78355 78353 78355
TX,Sherman,2413,36.41565,-101.93485,73949 73960 79084
TX,San Augustine,2080,31.41735,-94.19035,75929 75972
TX,Leon,6571,31.2700875,-96.07272499999999,75833 75855 77871 75850 77865 75831 77871 75846
TX,Karnes,11209,28.89285,-97.871775,78151 78113 78119 78118
TX,Coke,2006,31.890549999999998,-100.3905,76933 76945
TX,Collingsworth,2284,34.896075,-100.22695,79095 79230 79079 79251
TX,Camp,5011,33.01415,-94.99755,75686 75686
TX,Reeves,13972,31.2337,-103.68136666666665,79772 79785 79718
TX,Washington,17208,30.16995,-96.4982,77833 77834 77835
TX,Stephens,5497,32.7566,-98.9125,76424
TX,Live Oak,4524,28.3984,-98.1484,78071 78022
TX,Real,1165,29.697200000000002,-99.88695,78873 78833
TX,Bandera,7702,29.662433333333336,-99.00189999999999,78003 78003 78063
TX,Walker,41179,30.6965,-95.47840000000001,77340 77342 77320 77341 77343 77344 77348 77349 77358 77320 77367
TX,Harrison,28816,32.557233333333336,-94.30096666666667,75670 75672 75670 75671 75692 75661 75650 75672 75688
TX,Concho,1590,31.363100000000003,-99.88465,76837 76866
TX,Ochiltree,8681,36.3932,-100.7974,79070
TX,Rains,3111,32.902566666666665,-95.85876666666667,75453 75472 75472 75440
TX,Goliad,1968,28.6708,-97.3916,77963
TX,Tyler,7456,30.779500000000002,-94.45431999999998,75936 77664 75938 75979 75979 75990
TX,Kerr,32002,30.058500000000002,-99.185,78025 78028
TX,Llano,16474,30.696616666666667,-98.46783333333333,78609 78607 78643 78643 78672 78657 78639
TX,Wheeler,3545,35.39516666666666,-100.32023333333332,79061 79079 79096
TX,Sterling,993,31.8392,-100.986,76951
TX,Crane,4250,31.3919,-102.3503,79731
TX,Cottle,1090,34.0144,-100.3038,79248
TX,Foard,866,33.9839,-99.7241,79227
TX,Franklin,2661,33.176,-95.2253,75457
TX,Reagan,3220,31.1941,-101.4534,76932
TX,Kimble,2440,30.4906,-99.7725,76849
TX,McMullen,275,28.4596,-98.5487,78072
TX,Baylor,2620,33.5955,-99.2579,76380
TX,Bailey,5030,34.2292,-102.7284,79347
TX,Dickens,1460,33.5457,-100.8462,79370 79229
TX,Loving,27,31.7073,-103.5989,79754
